weekday,day,hour,temperature,wind_speed,density
3,3,22,-2.7,6.95480193608094,2
3,3,22,35.7,9.75010055867146,7
3,3,22,4.7,3.5373374680596,3
3,3,22,2.8,5.14207445656424,4
3,3,22,-4.2,12.1917001970941,0
3,3,22,24.7,6.18672391888926,6
3,3,22,-1.8,2.87907404603382,1
3,3,22,-0.8,7.82444757525581,2
5,29,18,13.7,3.59606081173063,4
5,29,18,5.3,0.142607563776416,3
5,29,18,-4.5,13.5529725892288,0
5,29,18,32.3,16.6093917390815,6
5,29,18,6.9,7.61981361922918,3
5,29,18,2.3,15.964475672021,3
5,29,18,5.7,2.34058265341492,3
5,29,18,22,5.82759424820631,6
5,29,18,-3.1,9.19852732780799,0
5,29,18,2.3,1.95385032410817,4
2,6,14,6.8,13.3447602415677,3
2,6,14,4.3,4.33951871593687,2
2,6,14,-0.6,12.5500595942934,4
2,6,14,12.5,3.52738679365992,3
2,6,14,5,10.1415106703015,3
2,6,14,0.8,1.91536193268611,3
2,6,14,17.2,3.06235533935888,6
2,6,14,17.2,1.82669454805469,5
2,6,14,-4.8,12.3207129326014,0
2,6,14,-1.8,13.3617713441244,2
1,8,20,18.8,4.462498101249,6
1,8,20,12,18.0697663717419,4
1,8,20,-1.4,6.50327354538541,3
1,8,20,39.8,9.83402199964495,7
1,8,20,15,9.31019919680006,6
1,8,20,3.8,2.07849944283204,4
1,8,20,6.4,6.44372659810565,3
1,8,20,29,1.23715600960894,7
1,8,20,11.7,16.3789891033432,4
1,8,20,1.8,4.07514791679879,4
6,6,6,16.1,8.29129112214829,5
6,6,6,19.8,13.6452977680874,6
6,6,6,-0.5,12.7183406835699,4
6,6,6,44.1,4.99783429080826,8
6,6,6,15.1,4.49523615664135,6
6,6,6,3.9,6.51195632955708,4
6,6,6,18.5,17.6639131280442,6
6,6,6,29.2,10.0104240983249,7
6,6,6,24,8.8871715058376,7
6,6,6,2.9,7.82925837444686,4
4,28,16,14.5,12.1246920044058,5
4,28,16,6.4,17.2920776929033,3
4,28,16,-4.8,3.38891899363118,0
4,28,16,33.2,5.0317486057842,6
4,28,16,5.8,13.3584788150611,3
4,28,16,2.5,13.3008208248472,4
4,28,16,3.5,8.02763936388544,2
4,28,16,24,4.09473451874158,6
4,28,16,3.5,2.80651256809609,2
4,28,16,1.6,12.7101949870871,4
4,11,23,14.4,11.138459152606,5
4,11,23,9.5,6.77351749813225,4
4,11,23,-1,8.62563752908683,3
4,11,23,38.3,13.4966753695971,7
4,11,23,14.7,1.77036647744555,6
4,11,23,1.8,13.2559942383543,3
4,11,23,-4.9,3.31965368180576,0
4,11,23,26,18.793737008073,6
4,11,23,1.4,9.97745981508894,2
4,11,23,-1.6,16.4380897826832,2
5,5,7,20.3,3.83736891300446,6
5,5,7,19.6,2.11568238018061,6
5,5,7,0.9,2.61770946393288,5
5,5,7,44.1,8.25090038176574,8
5,5,7,16.5,1.00492030074727,6
5,5,7,3.2,2.03988618866884,4
5,5,7,17.3,9.29396833888545,6
5,5,7,29.8,8.50517164258585,7
5,5,7,20,17.1172025038196,6
5,5,7,3,10.3338242618267,4
1,15,0,18.2,3.51378779354001,5
1,15,0,5.1,8.94572180229571,3
1,15,0,-1.6,1.41146758389675,3
1,15,0,39.5,6.75931374887466,7
1,15,0,14.1,5.13529549392452,6
1,15,0,0,2.66733292159883,2
1,15,0,-0.8,2.49053624453918,1
1,15,0,28.9,7.20894253776237,7
1,15,0,5.2,11.8145857995233,2
1,15,0,-0.7,1.4448852727378,2
5,26,8,20.1,8.11369482409609,6
5,26,8,21.1,2.87444386658276,6
5,26,8,3.2,1.97792369083406,7
5,26,8,39.4,0.269564203536836,7
5,26,8,20.9,3.01325018029898,7
5,26,8,4.3,11.2461919222759,4
5,26,8,17.2,5.60427651850702,6
5,26,8,29.7,1.04923300749171,7
5,26,8,23.8,2.73823731316485,7
5,26,8,5.3,3.90142135523478,6
6,27,13,12.1,2.10235063342319,4
6,27,13,2.2,0.396191070296599,2
6,27,13,-4.9,4.12754524472575,0
6,27,13,18.1,12.3244373848211,4
6,27,13,4.2,5.80487260137542,3
6,27,13,1.4,5.60902160070421,3
6,27,13,17.2,7.69215191989883,6
6,27,13,21.6,4.11351188831152,6
6,27,13,-3.8,3.25862957911587,0
6,27,13,1.2,9.76264853014812,3
7,14,12,17.6,12.3724473082603,5
7,14,12,7.3,5.97343341723529,3
7,14,12,-5,17.983085187623,0
7,14,12,30.8,6.87307157773334,6
7,14,12,-5,1.95123811083207,0
7,14,12,0.6,12.9542679750144,3
7,14,12,4.5,14.7090071679859,3
7,14,12,28.9,10.6311758428353,7
7,14,12,0.9,6.53873981204096,1
7,14,12,-0.1,14.2785198480269,3
2,16,3,19.7,10.5849888602045,6
2,16,3,15.4,17.736848026532,5
2,16,3,-0.9,6.28244516015344,3
2,16,3,44,10.8315262008971,8
2,16,3,13.5,3.70862947264482,5
2,16,3,4.2,12.6456182764441,4
2,16,3,14.6,15.1918006213248,5
2,16,3,29,12.0720391250533,7
2,16,3,20.4,10.5552557844719,6
2,16,3,4.9,11.9776422245684,5
4,18,23,14.9,2.23378412511162,5
4,18,23,4.8,17.6705437508373,2
4,18,23,-4.8,7.91800265908621,0
4,18,23,34.9,9.86324679500573,7
4,18,23,5.2,9.90902335124585,3
4,18,23,2.3,6.3806397986784,3
4,18,23,-4.7,6.71863879353554,0
4,18,23,26.6,1.48264027170342,7
4,18,23,-4.5,1.99409452261109,0
4,18,23,-1.5,3.89980568915377,2
6,3,11,11.7,8.03524404499109,4
6,3,11,10.7,3.2366031394012,4
6,3,11,-1.1,17.987337410389,3
6,3,11,24.4,18.2810562031586,5
6,3,11,9.9,10.3881898360532,4
6,3,11,2.5,1.35231581461171,4
6,3,11,17.2,12.3136555685411,6
6,3,11,17.9,11.6469526259514,5
6,3,11,7.4,18.7642668413894,3
6,3,11,0.3,4.34885471971077,3
5,26,11,11.8,12.9779626209177,4
5,26,11,8.9,6.32430197496112,3
5,26,11,-0.9,8.12654733582518,3
5,26,11,20.4,12.6624299392458,4
5,26,11,8.4,1.93836687812532,4
5,26,11,0.9,5.57554875355024,3
5,26,11,17.2,0.495354825802295,6
5,26,11,23.9,12.0692624587819,6
5,26,11,-2.1,0.38770831075162,1
5,26,11,0.2,17.615651252317,3
5,5,20,13.6,9.28513356087885,4
5,5,20,9,5.98258310700026,3
5,5,20,-2.9,11.8599974704163,2
5,5,20,23.4,3.91103098860824,5
5,5,20,-4,16.2368930583765,0
5,5,20,0.4,0.688050936877536,3
5,5,20,-4.6,9.81507684497683,0
5,5,20,27,0.670684581963042,7
5,5,20,-4.8,3.4878671837602,0
5,5,20,-0.5,1.22109928836233,2
7,14,23,15.4,12.3941026452301,5
7,14,23,0.7,15.4353267677913,1
7,14,23,-4.3,4.58083387561406,1
7,14,23,36.7,2.8442271238992,7
7,14,23,4,10.6667753252623,3
7,14,23,-0.1,7.67364744015805,2
7,14,23,-5,4.23597597063816,0
7,14,23,28.7,12.2297713162308,7
7,14,23,-5,10.1214324909118,0
7,14,23,-5,10.7027736374506,0
5,5,0,14.8,18.6246728401369,5
5,5,0,14.5,8.37306407167395,5
5,5,0,-1.3,4.94169146353597,3
5,5,0,38.6,3.40159697526999,7
5,5,0,8.8,2.64217581628106,4
5,5,0,1.5,6.34212875846465,3
5,5,0,3.8,12.7243613091607,2
5,5,0,28.1,13.0298906604231,7
5,5,0,9.1,7.5381813784262,3
5,5,0,1,5.03407275170605,3
2,30,11,20.8,17.9044173701995,6
2,30,11,20.2,5.85506231677141,6
2,30,11,2.5,0.932546236967428,6
2,30,11,38.2,4.58606339864579,7
2,30,11,22.4,17.0280346880034,8
2,30,11,3.6,14.8701313254425,4
2,30,11,17.2,18.6035059526436,6
2,30,11,26.8,8.06273755150246,7
2,30,11,22,5.3672470468592,6
2,30,11,3.3,18.5328341971772,4
3,17,5,20.6,12.7016817528223,6
3,17,5,21.9,10.7419279372621,7
3,17,5,-0.2,5.51808026446116,4
3,17,5,45.1,7.5681110782847,8
3,17,5,15.4,10.8318109868978,6
3,17,5,3.4,3.92169621614638,4
3,17,5,18.5,15.0774410242291,6
3,17,5,29,4.07991702708437,7
3,17,5,19.2,7.37253428608259,6
3,17,5,5.9,10.2287819507068,6
2,6,2,22.7,3.23023283998112,6
2,6,2,23.6,15.3481951105746,7
2,6,2,2.3,16.5349738589658,6
2,6,2,45,8.18301409692911,8
2,6,2,25.3,17.5936350113631,9
2,6,2,4.1,2.32504423345559,4
2,6,2,17.2,6.89408470557218,6
2,6,2,28.9,5.04618250807293,7
2,6,2,23.1,18.6326914677644,7
2,6,2,5.5,4.83637330948398,6
5,19,9,20.4,9.40610706183807,6
5,19,9,19.9,1.30549966607907,6
5,19,9,2.3,7.77875298662035,6
5,19,9,42.7,2.93812649307375,8
5,19,9,14.8,2.97183467756549,6
5,19,9,3.5,7.92909724855547,4
5,19,9,10.7,16.4129145179361,4
5,19,9,28.6,12.5426888739676,7
5,19,9,20.5,17.1048076644109,6
5,19,9,5.2,1.20533085685944,6
1,22,9,18.9,4.86481315706146,6
1,22,9,18.1,2.23809143628721,6
1,22,9,1.8,8.55325980480521,5
1,22,9,44.2,3.82798450479236,8
1,22,9,20.8,9.93957256423865,7
1,22,9,3.6,0.106308805520634,4
1,22,9,17.2,0.183208581695205,6
1,22,9,28.9,15.6631449631569,7
1,22,9,23,7.2625768352604,7
1,22,9,2.2,12.5931191826496,4
4,28,6,17.6,7.24103424553474,5
4,28,6,22.6,8.74915457207083,7
4,28,6,2.4,5.28250885189067,6
4,28,6,40.3,4.58514259926141,7
4,28,6,22.8,1.4981002581055,8
4,28,6,3.8,7.78674042988918,4
4,28,6,22.5,16.7764958613699,7
4,28,6,28.9,15.0152331961728,7
4,28,6,26.1,9.48959878297403,7
4,28,6,4,4.52141771638833,5
3,31,19,14.9,5.72770041308437,5
3,31,19,8.7,1.10108877704935,3
3,31,19,-0.7,8.75003071836823,3
3,31,19,30.6,2.53589593975884,6
3,31,19,5.1,4.62082727166887,3
3,31,19,2.3,13.5586171377911,3
3,31,19,17.2,13.0487026339938,6
3,31,19,24.2,11.8168057887406,6
3,31,19,5.1,6.03808231381256,2
3,31,19,0.1,18.7666022643132,3
2,2,22,15.7,7.26530355729003,5
2,2,22,10.8,6.56217122978376,4
2,2,22,-0.9,3.8308596081433,3
2,2,22,39.7,6.15353054537545,7
2,2,22,1.8,16.9186813434152,2
2,2,22,0.9,3.3034872093656,3
2,2,22,2.2,5.26562815154584,2
2,2,22,25.3,2.60454643485697,6
2,2,22,1.5,0.122634379781448,2
2,2,22,-0.5,3.51120519015097,2
2,30,3,21.9,6.18264477619534,6
2,30,3,19.2,2.95806276928083,6
2,30,3,2.4,7.07136229515046,6
2,30,3,45.5,1.738304287598,8
2,30,3,25.2,18.9544554237386,9
2,30,3,4.1,8.44961304136711,4
2,30,3,17.2,7.35629208556243,6
2,30,3,28.7,12.4672302242366,7
2,30,3,24.9,2.58988801575542,7
2,30,3,4.8,5.94902207947152,5
5,12,11,11.5,0.918977976211739,4
5,12,11,4.4,4.55830110055117,2
5,12,11,-2.2,6.41402858011138,2
5,12,11,23.5,0.918565993074254,5
5,12,11,11.3,12.871021499891,5
5,12,11,2,9.31512643968179,3
5,12,11,1,11.3489170727255,2
5,12,11,19.5,11.2440544277161,5
5,12,11,-3.8,18.5109945721465,0
5,12,11,-0.4,17.6529610593392,3
3,17,6,20.6,6.07606962209782,6
3,17,6,21.9,0.235064402966014,7
3,17,6,1.5,4.74936544692858,5
3,17,6,45.1,4.60371328073271,8
3,17,6,15.4,16.8382506244927,6
3,17,6,3.4,11.3702161839619,4
3,17,6,18.5,0.374064675018036,6
3,17,6,29,15.4136586609926,7
3,17,6,19.3,12.048007980463,6
3,17,6,5.8,4.27222057256298,6
1,15,4,19.6,6.78161604113788,6
1,15,4,18.9,15.1449854116087,6
1,15,4,0.1,10.3128751256595,4
1,15,4,42.8,0.838595389003064,8
1,15,4,19.5,1.03353106081384,7
1,15,4,-0.2,3.24739863490447,2
1,15,4,12.7,5.37153195138983,5
1,15,4,28.8,6.80339259137874,7
1,15,4,21,5.76151612044067,6
1,15,4,2,17.5248347747028,4
5,26,5,16.2,8.11432661489522,5
5,26,5,21.7,14.220643320239,7
5,26,5,2.4,0.614923843108076,6
5,26,5,44.7,12.0694290162869,8
5,26,5,21.3,8.32766134286285,8
5,26,5,4.2,0.3608888868376,4
5,26,5,17.2,10.1018819092638,6
5,26,5,27.6,3.31769116660919,7
5,26,5,23.9,7.50611067006547,7
5,26,5,5.1,1.74188309247073,5
7,7,2,20.7,18.106788309445,6
7,7,2,11.7,3.9971923818292,4
7,7,2,-1.8,2.13507581568899,3
7,7,2,40,17.6864654633573,7
7,7,2,16.6,9.29466245535017,6
7,7,2,1.6,6.75102754711111,3
7,7,2,9.8,2.26781188488071,4
7,7,2,24.9,14.0483081479303,6
7,7,2,18.4,11.2141667817289,5
7,7,2,-0.5,3.67784962786864,2
5,29,21,15.9,9.92364847849437,5
5,29,21,13.6,5.3712966453133,5
5,29,21,-1.5,3.90770731146559,3
5,29,21,35.3,12.9651163213697,7
5,29,21,3.7,3.25285622685858,3
5,29,21,1.8,14.7724391785308,3
5,29,21,-4.6,13.3514165017945,0
5,29,21,25.5,15.2142774506902,6
5,29,21,-4.7,6.10785091469889,0
5,29,21,-1.1,8.77110811878469,2
6,20,11,14.6,6.31503773351814,5
6,20,11,8.8,1.33851529276063,3
6,20,11,-2.8,2.93945601043917,2
6,20,11,28.8,9.83395249281278,6
6,20,11,2.5,12.7720080131979,2
6,20,11,1.5,7.66793329750998,3
6,20,11,10.7,9.63875634383435,4
6,20,11,23.9,15.3664205144893,6
6,20,11,-1.3,9.39952648759658,1
6,20,11,-0.8,8.67729732787835,2
3,3,20,12.9,11.4667995581484,4
3,3,20,10.9,12.1945343502828,4
3,3,20,-3.6,5.2695870391765,1
3,3,20,26.8,4.6992656100008,5
3,3,20,-1.9,12.3815096683978,1
3,3,20,0,3.88309551432368,2
3,3,20,-2.5,8.69141581440367,1
3,3,20,23.2,8.00984811245572,6
3,3,20,-3.8,13.9015254104181,0
3,3,20,-1.3,1.22163083179021,2
2,9,22,14.9,12.350203046408,5
2,9,22,9.2,10.3987404826313,4
2,9,22,-0.9,8.33078145033699,3
2,9,22,35.9,8.41885896651577,7
2,9,22,8.1,13.5739432328558,4
2,9,22,1.9,0.219878275713577,3
2,9,22,-4.8,3.15427424124331,0
2,9,22,26.6,3.61288581250158,7
2,9,22,-4.9,6.99544374585739,0
2,9,22,-0.7,9.74918010935181,2
1,5,23,23.2,5.11261690582293,7
1,5,23,22.2,5.77878112127912,7
1,5,23,2,1.74472892563854,6
1,5,23,44.5,8.47281160151771,8
1,5,23,16.8,3.49357335251404,6
1,5,23,3.9,4.77279579628837,4
1,5,23,17.2,7.99386388874112,6
1,5,23,28.9,13.087235833206,7
1,5,23,13.9,7.15129214739033,4
1,5,23,3.8,8.93809073056602,5
5,5,10,17.6,10.8672762203991,5
5,5,10,12,11.6118260199404,4
5,5,10,0.4,18.1860112385762,4
5,5,10,33.9,4.11771319278479,6
5,5,10,13.7,14.8389261840732,5
5,5,10,2.3,4.06132754107138,3
5,5,10,13,7.55646371968002,5
5,5,10,27.3,0.040671720343585,7
5,5,10,13.6,6.35538985156823,4
5,5,10,1.9,15.1726642483525,4
3,31,4,18.7,2.04271547336936,5
3,31,4,17.8,16.1715317091061,6
3,31,4,2.8,0.672725849785701,6
3,31,4,42.2,10.0171143136797,8
3,31,4,23.2,7.96714816428868,8
3,31,4,4.1,8.44823526091358,4
3,31,4,17.2,8.3509005636909,6
3,31,4,28.1,4.86714608235798,7
3,31,4,29.3,8.79699012710401,8
3,31,4,4.5,10.9387573050706,5
4,1,5,23.2,9.56830407353624,7
4,1,5,25.6,12.5281989552093,8
4,1,5,2.5,11.5447137876595,6
4,1,5,46,10.6777827487865,8
4,1,5,26.9,5.00732096854823,9
4,1,5,2.9,12.4724217466725,4
4,1,5,17.2,11.6196130827961,6
4,1,5,26.8,13.2698511492063,7
4,1,5,24.8,2.23430567944187,7
4,1,5,8.9,5.36273790946521,7
4,1,13,8.4,8.88133609956575,3
4,1,13,1.6,4.4161660709464,2
4,1,13,-1.4,13.5006805557506,3
4,1,13,13.9,17.455012568074,3
4,1,13,6,8.5619869322465,3
4,1,13,1.7,7.88347198821308,3
4,1,13,17.2,4.1389347568368,6
4,1,13,15.5,12.1149471190624,4
4,1,13,-4.8,18.4992801932096,0
4,1,13,3,5.16359536222987,4
5,26,14,15.5,3.13793730520557,5
5,26,14,4.3,8.57595817947094,2
5,26,14,-3.6,9.20187074970911,1
5,26,14,21.9,3.01810068978922,4
5,26,14,8.5,14.8436365155909,4
5,26,14,1.8,11.1600107601159,3
5,26,14,17.2,1.12772560810707,6
5,26,14,25.2,12.6307238177443,6
5,26,14,-1.6,4.63493286999755,1
5,26,14,0.4,4.49641194733557,3
3,17,14,13.5,8.63854619246071,4
3,17,14,3.2,7.00902742781847,2
3,17,14,-4.9,0.969479038799329,0
3,17,14,14.1,18.5075841010507,3
3,17,14,3,15.1065099883814,2
3,17,14,1.1,1.57671933701254,3
3,17,14,-4.8,13.3837690593206,0
3,17,14,22.7,3.35576391239203,6
3,17,14,-3.6,15.9143491807115,0
3,17,14,2.7,0.9459078359027,4
4,25,18,13,17.5894567125577,4
4,25,18,15.1,9.21925056169576,5
4,25,18,-2.5,7.78059083400562,2
4,25,18,30.3,7.30587892207044,6
4,25,18,7.9,15.6220599378821,4
4,25,18,2.8,8.9418368108081,4
4,25,18,17.2,0.110375825520936,6
4,25,18,25.4,4.43566114236142,6
4,25,18,2.3,13.714176869171,2
4,25,18,0.5,6.72716341766198,3
3,3,3,16,1.56738785315306,5
3,3,3,14.5,18.7877129404484,5
3,3,3,-0.6,12.0556879406484,4
3,3,3,45,16.7409413272324,8
3,3,3,17.4,7.66437652928968,6
3,3,3,0.7,8.65644710475439,3
3,3,3,20,4.5509834270543,7
3,3,3,28.6,5.45106768515528,7
3,3,3,22.3,2.61212562083536,6
3,3,3,3.1,12.0200561413697,4
3,24,11,12.1,16.7681345105343,4
3,24,11,10.4,8.25068972566241,4
3,24,11,0.2,14.3066952002739,4
3,24,11,26,1.39184210147226,5
3,24,11,6,7.99438554078081,3
3,24,11,0.5,0.506419729466507,3
3,24,11,17.2,11.2500486067529,6
3,24,11,22.6,9.67459610285069,6
3,24,11,7.7,6.72513944037876,3
3,24,11,0.4,1.72878766630185,3
2,16,8,21.8,2.86285122904645,6
2,16,8,20,0.090668614382,6
2,16,8,1.7,14.9178131481594,5
2,16,8,45,1.36041880283698,8
2,16,8,16.3,7.27734684366044,6
2,16,8,4.2,3.80112200898162,4
2,16,8,14.4,9.26468849426819,5
2,16,8,28.9,2.814886096698,7
2,16,8,18.2,1.59661404962719,5
2,16,8,5.3,14.4635285384849,6
5,29,16,15.3,1.60525479270063,5
5,29,16,6.3,7.84876873221034,3
5,29,16,-2.7,10.2027842817706,2
5,29,16,32.9,11.7523958563658,6
5,29,16,8.3,2.25699864584465,4
5,29,16,2.1,5.64552730054338,3
5,29,16,1.8,9.86282375478164,2
5,29,16,23.8,15.8162705294787,6
5,29,16,-2,6.93963731986092,1
5,29,16,1.6,1.60487161701635,4
7,14,15,17.7,4.9601159910622,5
7,14,15,6.3,2.31946731773457,3
7,14,15,-5,9.48568002182534,0
7,14,15,33.2,17.5863824963922,6
7,14,15,6.6,1.67882035300081,3
7,14,15,0.4,18.1754913119885,3
7,14,15,-5,15.2951360196077,0
7,14,15,28.7,10.0796476339494,7
7,14,15,-4.6,1.71990497434653,0
7,14,15,-5,5.20832390840882,0
6,3,20,16.8,5.10520186748689,5
6,3,20,16.4,4.25121393605794,5
6,3,20,2.5,12.5896968214085,6
6,3,20,29.3,9.2554458613838,6
6,3,20,2.9,4.07779048307606,2
6,3,20,2.3,5.8410899184737,3
6,3,20,17.2,13.6883712888404,6
6,3,20,24.9,2.43187834358664,6
6,3,20,-4.6,10.0364236260981,0
6,3,20,1.1,14.83321530846,3
1,8,3,19.6,3.92927615152493,6
1,8,3,13.7,12.4186919585721,5
1,8,3,-0.7,1.51907571033142,3
1,8,3,44.5,14.4340556529121,8
1,8,3,14.8,12.3890008190978,6
1,8,3,2.4,17.1533982611902,3
1,8,3,15.7,17.0625247450165,6
1,8,3,29.5,5.80914945238807,7
1,8,3,21.4,6.21292971989098,6
1,8,3,1.4,6.91992557046941,3
4,11,13,10.1,4.95313136936559,4
4,11,13,-3,15.1463335645321,1
4,11,13,-4.2,11.8045079516225,1
4,11,13,16.4,3.93952743477963,4
4,11,13,7.1,3.68651117138942,4
4,11,13,1,15.9202523001353,3
4,11,13,-4.6,3.68701018374373,0
4,11,13,16.7,6.62903360632206,5
4,11,13,-4.3,11.7245738379431,0
4,11,13,-5,3.0787983755545,0
7,7,11,18.8,11.3166685934304,6
7,7,11,14.7,5.28304117578595,5
7,7,11,-5,12.8535634853114,0
7,7,11,35.9,6.07340412591663,7
7,7,11,0.4,1.43717748745026,2
7,7,11,2.9,12.0565911309867,4
7,7,11,10.9,1.01760734795999,4
7,7,11,28.5,18.7175915509363,7
7,7,11,10.8,11.9620889023513,4
7,7,11,-3.3,15.4716636875517,1
2,9,18,12.4,7.77000618442648,4
2,9,18,2.9,11.5396547186369,2
2,9,18,-3.8,10.6392706905137,1
2,9,18,26.7,15.5637830014524,5
2,9,18,5.2,9.41702010845889,3
2,9,18,2.1,18.0766592109051,3
2,9,18,-3.6,3.7679256452491,0
2,9,18,24.2,8.34705537374404,6
2,9,18,-5,11.408350288868,0
2,9,18,-5,10.3995364631487,0
3,3,14,11.5,2.2961910547788,4
3,3,14,0.9,4.24783523748501,1
3,3,14,-4.8,2.77998672639914,0
3,3,14,18.1,1.09975982686945,4
3,3,14,-0.1,4.50573571061337,1
3,3,14,0.9,5.4931049090581,3
3,3,14,-4,4.77984024101164,0
3,3,14,19.1,5.09845190633676,5
3,3,14,-1.8,7.02294146487562,1
3,3,14,-0.2,3.41695098356014,3
4,11,8,19.4,2.70113713144874,6
4,11,8,17.6,2.19457769725008,6
4,11,8,2.3,5.32055493848344,6
4,11,8,44.1,5.35645601335647,8
4,11,8,24.3,18.171971776763,8
4,11,8,3.6,1.47024480165489,4
4,11,8,17.4,7.02651845538494,6
4,11,8,28.9,10.4020105599863,7
4,11,8,21.2,18.7249736761783,6
4,11,8,5,6.12697334249571,5
1,5,3,21.9,18.3013258832524,6
1,5,3,26.9,2.64104645253686,8
1,5,3,2.1,10.280832223842,6
1,5,3,43.2,0.249005698618547,8
1,5,3,20.2,3.40634460995002,7
1,5,3,4.6,11.0120454796203,4
1,5,3,17.2,3.91770172868651,6
1,5,3,29.5,8.14503412002435,7
1,5,3,17.8,10.2309896098357,5
1,5,3,1.8,3.66679414015157,4
7,4,13,20.7,10.1974562817362,6
7,4,13,13.2,16.8670718795914,4
7,4,13,-1.6,1.80808616744952,3
7,4,13,26.5,10.9082958658621,5
7,4,13,0,3.7828487772311,1
7,4,13,3.2,5.75405833851779,4
7,4,13,17.2,3.40425736309645,6
7,4,13,28.7,3.59904935587469,7
7,4,13,-2.8,7.37381393354591,1
7,4,13,-5,14.3574114725159,0
1,15,23,20.1,7.76934208334536,6
1,15,23,9.4,6.10782530474003,4
1,15,23,-1.6,1.35202453658832,3
1,15,23,42,17.828451547217,8
1,15,23,1.7,3.78481878382047,2
1,15,23,4.2,8.4769289001664,4
1,15,23,-4.8,5.26843240393107,0
1,15,23,28.9,5.29709864980525,7
1,15,23,-4.8,7.68339627590504,0
1,15,23,-0.6,3.64966518384143,2
7,31,0,21.1,8.12678643374246,6
7,31,0,11,8.21452563345031,4
7,31,0,-2.8,9.5569711067745,2
7,31,0,38.4,2.87313296030852,7
7,31,0,6.3,7.86257142379924,3
7,31,0,1.6,6.32053750651914,3
7,31,0,-0.4,1.20922045257847,1
7,31,0,28.5,12.1885816162664,7
7,31,0,4.2,18.2062495440703,2
7,31,0,-2.6,5.51034206179258,1
5,26,8,20.1,2.26863769434995,6
5,26,8,18.1,3.29117993842759,6
5,26,8,3.2,19.1869430339722,7
5,26,8,39.4,5.16574430817905,7
5,26,8,20.9,14.1833050153463,7
5,26,8,4.3,0.46289488744189,4
5,26,8,17.2,7.96892308828246,6
5,26,8,29.7,8.26357930565518,7
5,26,8,21.2,8.13387172495953,6
5,26,8,5.3,16.4781030968337,6
6,6,17,13.9,6.45270440634016,4
6,6,17,7.7,2.98219158682116,3
6,6,17,-3.9,9.38258400456284,1
6,6,17,33.1,2.77346171354293,6
6,6,17,9.1,16.5960917172809,4
6,6,17,1.9,1.07606196098051,3
6,6,17,4.2,3.99581506036775,2
6,6,17,23.4,1.7609620856583,6
6,6,17,2.5,5.86777214427206,2
6,6,17,0.2,3.25458776821834,3
4,18,4,20.2,9.63444824407529,6
4,18,4,19.6,16.4679625274692,6
4,18,4,1.6,9.6417347504451,5
4,18,4,44.4,1.86356996341134,8
4,18,4,16.7,9.33892291235095,6
4,18,4,1.2,6.49170680601271,3
4,18,4,21.7,13.7387975011543,7
4,18,4,27.1,6.77584985614889,7
4,18,4,20.5,5.42808224812308,6
4,18,4,4.7,17.5944905227276,5
2,16,9,21.8,10.1501376732769,6
2,16,9,19.2,5.47046152483564,6
2,16,9,1.6,2.87613197495806,5
2,16,9,44.2,10.3026104491571,8
2,16,9,16.4,18.4915138191048,6
2,16,9,4.1,18.2926955420249,4
2,16,9,13.4,18.5879218547251,5
2,16,9,28.9,6.04772887430014,7
2,16,9,17.7,2.5840822457199,5
2,16,9,5.4,13.5818211741014,6
6,6,2,16.6,8.24257130213559,5
6,6,2,13.7,5.59028997627065,5
6,6,2,-0.6,2.80876971371618,4
6,6,2,37.5,15.1315940195181,7
6,6,2,13.8,9.92462345298176,5
6,6,2,0.5,7.44193275704662,3
6,6,2,14.8,2.75634658726174,5
6,6,2,27.7,9.86487039489193,7
6,6,2,22.8,18.0406763205469,7
6,6,2,2.4,16.822479366294,4
5,2,19,14.8,18.9637243327875,5
5,2,19,12.8,3.56488385273017,4
5,2,19,-1.1,5.35684573704749,3
5,2,19,26.4,8.73680155474669,5
5,2,19,10.8,2.73936918786143,5
5,2,19,1.9,10.643994051639,3
5,2,19,17.2,17.3334160354018,6
5,2,19,24.5,17.9844368658373,6
5,2,19,-2.7,10.4399203437462,1
5,2,19,2.1,15.0426182442199,4
5,5,6,20.4,1.5977065330773,6
5,5,6,16.7,1.72376450469585,5
5,5,6,0.5,3.69286131870084,4
5,5,6,44.2,4.85878696535294,8
5,5,6,16.4,3.43957604254282,6
5,5,6,3.3,12.8598458355001,4
5,5,6,17.4,16.6263728722683,6
5,5,6,29.9,2.64321635532395,7
5,5,6,24,12.9931909842794,7
5,5,6,5,9.14299280843357,5
4,11,12,8.9,0.183437855366004,3
4,11,12,3.5,12.7949639581078,2
4,11,12,-5,7.85899374785294,0
4,11,12,21.5,1.08697127177218,4
4,11,12,5.9,4.88053492992495,3
4,11,12,0.6,18.3269968423266,3
4,11,12,-0.4,7.14576507451562,1
4,11,12,19,6.16420684773155,5
4,11,12,-4.4,2.94947070598608,0
4,11,12,-0.6,18.8325104999863,2
2,16,8,21.8,8.60761188683649,6
2,16,8,20,4.44575965263218,6
2,16,8,1.7,4.99039533007143,5
2,16,8,45,5.25396208623543,8
2,16,8,16.3,5.20378283928728,6
2,16,8,4.2,11.7226980832979,4
2,16,8,14.4,11.9563144984775,5
2,16,8,28.9,15.4938505014394,7
2,16,8,18.2,11.1021090323137,5
2,16,8,5.3,1.68481501330138,6
6,3,16,17.5,9.90493547488601,5
6,3,16,12.3,14.6532371868874,4
6,3,16,0.3,17.6977309868286,4
